线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.86,5 MB,647 kB/s,203 毫秒,LAX,2026-05-11 04:04:30
移动,104.17.148.12,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 04:07:38
移动,104.17.165.231,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 04:04:41
移动,104.17.117.121,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 03:57:31
移动,104.19.41.130,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 04:07:38
联通,104.17.187.30,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 03:57:31
联通,162.159.22.235,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 04:02:31
联通,104.17.133.133,5 MB,645 kB/s,159 毫秒,SJC,2026-05-11 04:06:53
联通,104.17.133.173,5 MB,645 kB/s,163 毫秒,SJC,2026-05-11 04:00:50
联通,104.17.133.117,5 MB,647 kB/s,133 毫秒,SJC,2026-05-11 04:02:53
电信,162.159.42.2,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 03:55:30
电信,108.162.196.190,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 04:05:30
电信,162.159.35.141,4 MB,574 kB/s,75 毫秒,SIN,2026-05-11 04:04:52
电信,162.159.15.201,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 04:04:30
电信,172.64.42.194,4 MB,536 kB/s,70 毫秒,SIN,2026-05-11 03:59:43
