移动,104.18.15.180,29 MB,3791 kB/s,178 毫秒,SEA,2025-03-04 12:27:46
移动,104.17.238.209,29 MB,3793 kB/s,165 毫秒,SEA,2025-03-04 12:27:46
移动,104.18.37.132,31 MB,4095 kB/s,188 毫秒,SEA,2025-03-04 12:32:01
移动,104.16.45.72,29 MB,3786 kB/s,170 毫秒,SEA,2025-03-04 12:34:49
移动,104.21.29.100,29 MB,3743 kB/s,172 毫秒,SEA,2025-03-04 12:34:49
联通,104.18.35.150,29 MB,3822 kB/s,190 毫秒,LAX,2025-03-04 12:35:11
联通,104.19.63.139,29 MB,3836 kB/s,191 毫秒,LAX,2025-03-04 12:23:20
联通,172.64.148.91,29 MB,3830 kB/s,183 毫秒,LAX,2025-03-04 12:35:11
联通,172.64.52.130,29 MB,3745 kB/s,184 毫秒,LAX,2025-03-04 12:23:20
联通,172.64.35.181,27 MB,3574 kB/s,175 毫秒,LAX,2025-03-04 12:34:07
电信,104.25.62.228,36 MB,4633 kB/s,236 毫秒,IAD,2025-03-04 12:36:37
电信,104.24.79.4,36 MB,4610 kB/s,239 毫秒,IAD,2025-03-04 12:26:33
电信,104.22.46.204,32 MB,4114 kB/s,222 毫秒,IAD,2025-03-04 12:25:34
电信,104.20.45.96,33 MB,4281 kB/s,215 毫秒,IAD,2025-03-04 12:32:32
电信,104.19.254.34,30 MB,3921 kB/s,171 毫秒,LAX,2025-03-04 12:25:34
