线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.219,10 MB,1307 kB/s,233 毫秒,LHR,2025-09-05 15:26:56
移动,104.19.237.147,23 MB,3002 kB/s,190 毫秒,LHR,2025-09-05 15:24:55
移动,104.18.31.249,36 MB,4669 kB/s,240 毫秒,LHR,2025-09-05 15:26:56
移动,172.67.143.72,32 MB,4195 kB/s,247 毫秒,LHR,2025-09-05 15:26:56
移动,104.19.174.142,31 MB,3970 kB/s,155 毫秒,SEA,2025-09-05 15:27:04
联通,104.17.29.69,46 MB,5970 kB/s,140 毫秒,SJC,2025-09-05 15:26:05
联通,104.19.79.11,30 MB,3841 kB/s,187 毫秒,LAX,2025-09-05 15:25:02
联通,104.19.254.26,29 MB,3778 kB/s,162 毫秒,LAX,2025-09-05 15:22:17
联通,104.16.46.121,27 MB,3487 kB/s,145 毫秒,SJC,2025-09-05 15:26:05
联通,104.19.127.57,28 MB,3701 kB/s,169 毫秒,LAX,2025-09-05 15:24:43
电信,172.67.255.160,38 MB,4989 kB/s,238 毫秒,AMS,2025-09-05 15:28:08
电信,172.64.231.178,8 MB,1118 kB/s,315 毫秒,SJC,2025-09-05 15:28:08
电信,172.67.157.1,22 MB,2897 kB/s,229 毫秒,AMS,2025-09-05 15:28:08
电信,104.19.14.170,29 MB,3810 kB/s,218 毫秒,SJC,2025-09-05 15:28:08
电信,104.21.239.55,34 MB,4390 kB/s,184 毫秒,LAX,2025-09-05 15:28:08
