线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.93,24 MB,3169 kB/s,191 毫秒,SJC,2025-12-27 13:04:07
移动,104.17.255.187,24 MB,3141 kB/s,183 毫秒,SEA,2025-12-27 13:14:04
移动,104.18.15.83,25 MB,3256 kB/s,197 毫秒,SEA,2025-12-27 13:14:04
移动,104.16.13.45,17 MB,2191 kB/s,135 毫秒,SEA,2025-12-27 13:07:41
移动,104.19.175.138,16 MB,2064 kB/s,161 毫秒,SEA,2025-12-27 13:07:41
联通,104.16.77.178,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-27 13:11:20
联通,104.18.238.71,26 MB,3413 kB/s,136 毫秒,SJC,2025-12-27 13:11:20
联通,104.16.207.96,27 MB,3570 kB/s,134 毫秒,SJC,2025-12-27 13:11:20
联通,104.18.206.42,70 MB,9026 kB/s,134 毫秒,SJC,2025-12-27 13:11:20
联通,104.17.207.253,28 MB,3686 kB/s,131 毫秒,SJC,2025-12-27 13:11:20
电信,172.64.149.72,23 MB,3000 kB/s,66 毫秒,SIN,2025-12-27 13:01:42
电信,172.64.148.173,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-27 13:01:42
电信,172.64.146.189,34 MB,4417 kB/s,65 毫秒,SIN,2025-12-27 13:01:42
电信,172.64.32.113,27 MB,3529 kB/s,67 毫秒,SIN,2025-12-27 13:01:42
电信,172.64.151.3,46 MB,5952 kB/s,66 毫秒,SIN,2025-12-27 13:01:42
