线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.149,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 16:35:34
移动,104.17.127.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:35:29
移动,104.18.185.53,5 MB,645 kB/s,206 毫秒,LAX,2026-04-01 16:36:41
移动,104.19.56.154,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 16:28:33
移动,104.17.144.103,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:23:34
联通,104.18.119.45,5 MB,645 kB/s,197 毫秒,LAX,2026-04-01 16:36:22
联通,162.159.20.239,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 16:35:34
联通,104.18.248.231,5 MB,645 kB/s,181 毫秒,LAX,2026-04-01 16:28:42
联通,162.159.253.173,5 MB,645 kB/s,179 毫秒,LAX,2026-04-01 16:30:45
联通,162.159.20.22,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 16:27:34
电信,162.159.24.199,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 16:23:36
电信,162.159.15.134,5 MB,648 kB/s,67 毫秒,SIN,2026-04-01 16:36:36
电信,162.159.24.136,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 16:27:34
电信,172.64.35.248,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 16:34:39
电信,172.64.35.165,5 MB,648 kB/s,94 毫秒,SIN,2026-04-01 16:23:36
