线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.100,5 MB,647 kB/s,87 毫秒,HKG,2026-05-23 15:03:15
移动,104.17.97.131,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:55:47
移动,104.17.151.26,5 MB,647 kB/s,87 毫秒,HKG,2026-05-23 14:57:16
移动,104.17.149.189,5 MB,645 kB/s,106 毫秒,HKG,2026-05-23 14:59:16
移动,104.17.151.97,5 MB,647 kB/s,87 毫秒,HKG,2026-05-23 15:01:16
联通,104.16.152.3,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 14:55:47
联通,198.41.217.188,2 MB,297 kB/s,184 毫秒,LAX,2026-05-23 14:58:13
联通,162.159.237.198,5 MB,647 kB/s,136 毫秒,SJC,2026-05-23 14:57:16
联通,162.159.237.24,5 MB,647 kB/s,141 毫秒,SJC,2026-05-23 15:05:16
联通,104.17.143.61,5 MB,647 kB/s,132 毫秒,SJC,2026-05-23 15:05:16
电信,162.159.14.243,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 15:05:47
电信,162.159.60.76,5 MB,648 kB/s,97 毫秒,SIN,2026-05-23 15:03:37
电信,162.159.3.53,5 MB,648 kB/s,67 毫秒,SIN,2026-05-23 14:55:40
电信,162.159.13.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 15:03:37
电信,172.64.49.30,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 15:00:40
