线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.5,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 02:13:52
移动,104.21.85.41,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 02:10:41
移动,162.159.20.102,5 MB,645 kB/s,208 毫秒,LAX,2026-08-04 02:07:41
移动,172.66.1.210,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 02:10:41
移动,104.25.245.119,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 02:10:41
联通,104.16.107.239,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 02:21:39
联通,104.25.242.63,5 MB,645 kB/s,196 毫秒,LAX,2026-08-04 02:13:52
联通,162.159.20.102,5 MB,645 kB/s,199 毫秒,LAX,2026-08-04 02:07:41
联通,104.20.39.164,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 02:09:37
联通,162.159.10.196,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 02:19:40
电信,162.159.7.137,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 02:17:43
电信,162.159.18.226,5 MB,648 kB/s,98 毫秒,SIN,2026-08-04 02:11:35
电信,162.159.19.176,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 02:17:43
电信,198.41.223.109,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 02:19:40
电信,162.159.60.22,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:21:34
