线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.234,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 22:47:53
移动,104.20.62.122,5 MB,645 kB/s,154 毫秒,FRA,2026-03-03 22:42:47
移动,104.18.5.162,1 MB,177 kB/s,195 毫秒,SEA,2026-03-03 22:49:40
移动,104.18.10.61,3 MB,462 kB/s,201 毫秒,SEA,2026-03-03 22:37:09
移动,104.26.1.164,5 MB,645 kB/s,168 毫秒,SEA,2026-03-03 22:36:44
联通,104.17.23.138,4 MB,513 kB/s,224 毫秒,LAX,2026-03-03 22:49:44
联通,104.18.76.196,2 MB,245 kB/s,218 毫秒,LAX,2026-03-03 22:49:44
联通,162.159.11.176,3 MB,371 kB/s,225 毫秒,LAX,2026-03-03 22:43:10
联通,104.16.220.116,3 MB,486 kB/s,222 毫秒,LAX,2026-03-03 22:46:15
联通,104.20.59.48,5 MB,645 kB/s,269 毫秒,LAX,2026-03-03 22:42:47
电信,162.159.38.142,5 MB,647 kB/s,61 毫秒,NRT,2026-03-03 22:48:37
电信,162.159.44.116,5 MB,648 kB/s,53 毫秒,NRT,2026-03-03 22:48:37
电信,162.159.27.32,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 22:42:37
电信,162.159.4.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 22:41:39
电信,162.159.44.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 22:45:37
