线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.76,5 MB,648 kB/s,54 毫秒,HKG,2026-07-23 07:26:36
移动,104.17.171.104,5 MB,647 kB/s,50 毫秒,HKG,2026-07-23 07:23:31
移动,104.17.21.15,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:20:34
移动,104.17.24.10,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:23:31
移动,104.16.241.15,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:30:32
联通,104.20.50.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-23 07:21:35
联通,104.17.173.132,5 MB,647 kB/s,191 毫秒,LAX,2026-07-23 07:30:32
联通,162.159.62.210,5 MB,647 kB/s,197 毫秒,LAX,2026-07-23 07:18:36
联通,104.17.158.23,5 MB,645 kB/s,177 毫秒,SJC,2026-07-23 07:27:35
联通,162.159.62.252,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 07:21:35
电信,162.159.20.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 07:20:36
电信,162.159.15.109,5 MB,644 kB/s,97 毫秒,SIN,2026-07-23 07:18:38
电信,162.159.43.70,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 07:25:34
电信,162.159.34.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 07:22:31
电信,162.159.15.25,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 07:28:32
