
移动,104.19.40.152,29 MB,3732 kB/s,70 毫秒,HKG,2024-10-13 02:53:08
移动,198.41.212.206,31 MB,4024 kB/s,182 毫秒,HKG,2024-10-13 02:53:08
移动,104.17.63.126,29 MB,3821 kB/s,198 毫秒,HKG,2024-10-13 03:05:01
移动,104.21.237.13,28 MB,3614 kB/s,212 毫秒,SEA,2024-10-13 02:38:47
移动,104.19.6.103,28 MB,3587 kB/s,215 毫秒,LAX,2024-10-13 02:40:37
联通,162.159.128.128,26 MB,3365 kB/s,80 毫秒,HKG,2024-10-13 03:00:15
联通,104.26.6.221,24 MB,3165 kB/s,85 毫秒,HKG,2024-10-13 02:40:50
联通,162.159.143.239,26 MB,3350 kB/s,86 毫秒,HKG,2024-10-13 02:40:50
联通,172.67.73.142,1 MB,227 kB/s,87 毫秒,HKG,2024-10-13 03:00:16
联通,172.67.72.162,24 MB,3161 kB/s,87 毫秒,HKG,2024-10-13 02:40:50
电信,172.64.160.30,26 MB,3448 kB/s,152 毫秒,SJC,2024-10-13 03:05:28
电信,172.64.192.226,28 MB,3693 kB/s,154 毫秒,SJC,2024-10-13 03:00:11
电信,172.64.139.67,26 MB,3421 kB/s,155 毫秒,SJC,2024-10-13 02:52:26
电信,172.64.104.197,31 MB,4072 kB/s,156 毫秒,SJC,2024-10-13 02:52:26
电信,172.64.199.218,29 MB,3797 kB/s,157 毫秒,SJC,2024-10-13 02:52:26
