线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.125,29 MB,3740 kB/s,167 毫秒,SEA,2025-06-07 05:23:37
移动,104.16.47.231,28 MB,3659 kB/s,168 毫秒,SEA,2025-06-07 05:23:41
移动,104.21.31.235,29 MB,3739 kB/s,168 毫秒,SEA,2025-06-07 05:30:40
移动,104.17.255.33,27 MB,3479 kB/s,165 毫秒,SEA,2025-06-07 05:30:45
移动,104.18.190.218,31 MB,4026 kB/s,198 毫秒,SEA,2025-06-07 05:26:08
联通,104.19.239.72,27 MB,3553 kB/s,148 毫秒,SJC,2025-06-07 05:23:43
联通,104.16.45.147,26 MB,3452 kB/s,135 毫秒,SJC,2025-06-07 05:32:49
联通,104.18.110.166,29 MB,3815 kB/s,159 毫秒,SJC,2025-06-07 05:21:22
联通,104.16.174.116,26 MB,3396 kB/s,132 毫秒,SJC,2025-06-07 05:32:49
联通,104.18.94.17,27 MB,3565 kB/s,134 毫秒,SJC,2025-06-07 05:25:48
电信,104.16.46.30,27 MB,3460 kB/s,153 毫秒,SJC,2025-06-07 05:27:29
电信,104.18.109.236,29 MB,3723 kB/s,152 毫秒,SJC,2025-06-07 05:27:29
电信,104.17.191.59,28 MB,3666 kB/s,154 毫秒,SJC,2025-06-07 05:27:29
电信,104.16.237.147,28 MB,3638 kB/s,151 毫秒,SJC,2025-06-07 05:27:29
电信,104.17.221.58,26 MB,3424 kB/s,156 毫秒,SJC,2025-06-07 05:27:29
