线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.34,39 MB,5037 kB/s,219 毫秒,LAX,2025-07-30 15:22:02
移动,172.66.215.73,2 MB,299 kB/s,232 毫秒,LAX,2025-07-30 15:31:38
移动,104.18.222.154,26 MB,3425 kB/s,210 毫秒,SJC,2025-07-30 15:22:31
移动,104.16.30.42,10 MB,1285 kB/s,177 毫秒,SJC,2025-07-30 15:29:39
移动,172.64.95.136,1 MB,212 kB/s,230 毫秒,LAX,2025-07-30 15:31:38
联通,172.64.38.10,54 MB,7035 kB/s,199 毫秒,LAX,2025-07-30 15:29:04
联通,172.64.34.94,29 MB,3738 kB/s,173 毫秒,LAX,2025-07-30 15:27:29
联通,172.64.38.159,27 MB,3487 kB/s,169 毫秒,LAX,2025-07-30 15:20:33
联通,104.18.37.175,48 MB,6252 kB/s,190 毫秒,LAX,2025-07-30 15:20:38
联通,172.64.38.215,30 MB,3876 kB/s,183 毫秒,LAX,2025-07-30 15:20:38
电信,104.19.111.145,31 MB,4005 kB/s,184 毫秒,SJC,2025-07-30 15:23:12
电信,104.19.126.22,26 MB,3374 kB/s,189 毫秒,SJC,2025-07-30 15:23:12
电信,104.19.254.152,18 MB,2381 kB/s,182 毫秒,LAX,2025-07-30 15:30:22
电信,104.18.61.12,30 MB,3952 kB/s,169 毫秒,SJC,2025-07-30 15:30:22
电信,104.19.157.129,13 MB,1730 kB/s,217 毫秒,SJC,2025-07-30 15:23:12
