线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.200,28 MB,3698 kB/s,106 毫秒,SJC,2025-09-01 11:03:26
移动,104.19.191.142,46 MB,5958 kB/s,174 毫秒,SJC,2025-09-01 11:17:23
移动,104.18.141.184,30 MB,3862 kB/s,169 毫秒,SJC,2025-09-01 11:12:21
移动,104.17.237.11,20 MB,2634 kB/s,156 毫秒,SEA,2025-09-01 11:03:52
移动,104.17.14.198,31 MB,3970 kB/s,168 毫秒,SJC,2025-09-01 11:03:26
联通,104.16.173.18,27 MB,3582 kB/s,152 毫秒,SJC,2025-09-01 11:08:44
联通,104.19.30.193,31 MB,4080 kB/s,157 毫秒,SJC,2025-09-01 11:06:39
联通,104.18.222.128,29 MB,3715 kB/s,138 毫秒,SJC,2025-09-01 11:05:05
联通,104.19.255.76,30 MB,3851 kB/s,162 毫秒,LAX,2025-09-01 11:17:53
联通,104.16.158.46,28 MB,3668 kB/s,133 毫秒,SJC,2025-09-01 11:13:03
电信,104.16.221.181,55 MB,7128 kB/s,281 毫秒,SJC,2025-09-01 11:03:20
电信,172.67.222.147,34 MB,4417 kB/s,230 毫秒,AMS,2025-09-01 11:03:20
电信,172.66.2.227,31 MB,3995 kB/s,314 毫秒,SJC,2025-09-01 11:03:20
电信,172.67.207.125,34 MB,4413 kB/s,225 毫秒,AMS,2025-09-01 11:03:20
