线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.61,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 05:44:44
移动,104.19.145.221,5 MB,645 kB/s,55 毫秒,HKG,2026-07-30 05:44:44
移动,162.159.148.1,5 MB,647 kB/s,231 毫秒,LHR,2026-07-30 05:52:45
移动,162.159.148.181,5 MB,647 kB/s,231 毫秒,LHR,2026-07-30 05:54:45
移动,104.17.215.5,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 05:55:33
联通,104.17.167.173,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 05:52:32
联通,172.66.211.52,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 05:50:37
联通,104.16.248.83,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 05:47:40
联通,172.67.125.199,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 05:53:36
联通,104.18.91.182,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 05:44:35
电信,162.159.43.201,5 MB,645 kB/s,99 毫秒,SIN,2026-07-30 05:54:33
电信,162.159.25.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 05:50:42
电信,162.159.24.2,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 05:45:34
电信,162.159.14.208,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 05:48:31
电信,162.159.25.234,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 05:55:31
