线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.172,5 MB,647 kB/s,224 毫秒,LAX,2026-03-24 23:13:54
移动,104.17.157.82,5 MB,645 kB/s,140 毫秒,HKG,2026-03-24 23:13:46
移动,162.159.45.151,5 MB,645 kB/s,224 毫秒,LAX,2026-03-24 23:07:57
移动,162.159.45.49,5 MB,647 kB/s,224 毫秒,LAX,2026-03-24 23:11:44
移动,162.159.45.112,5 MB,647 kB/s,224 毫秒,LAX,2026-03-24 23:19:54
联通,172.66.168.132,5 MB,644 kB/s,165 毫秒,SJC,2026-03-24 23:11:52
联通,172.66.169.146,5 MB,644 kB/s,165 毫秒,SJC,2026-03-24 23:15:57
联通,172.66.169.145,5 MB,645 kB/s,168 毫秒,SJC,2026-03-24 23:17:53
联通,172.66.160.101,5 MB,645 kB/s,170 毫秒,SJC,2026-03-24 23:13:57
联通,172.66.160.159,5 MB,645 kB/s,167 毫秒,SJC,2026-03-24 23:11:52
电信,108.162.198.196,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 23:11:11
电信,162.159.45.112,5 MB,647 kB/s,74 毫秒,NRT,2026-03-24 23:19:55
电信,162.159.38.197,5 MB,647 kB/s,114 毫秒,NRT,2026-03-24 23:11:44
电信,108.162.198.67,5 MB,647 kB/s,107 毫秒,NRT,2026-03-24 23:06:15
电信,162.159.38.5,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 23:19:54
