线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.80,29 MB,3716 kB/s,172 毫秒,SEA,2025-04-28 07:04:49
移动,104.21.30.176,29 MB,3726 kB/s,169 毫秒,SEA,2025-04-28 07:04:49
移动,104.21.29.225,30 MB,3929 kB/s,184 毫秒,SEA,2025-04-28 07:11:18
移动,104.16.62.157,28 MB,3674 kB/s,172 毫秒,SEA,2025-04-28 07:12:52
移动,104.18.190.130,29 MB,3824 kB/s,179 毫秒,SEA,2025-04-28 07:04:49
联通,104.18.174.233,24 MB,3193 kB/s,160 毫秒,SJC,2025-04-28 07:16:22
联通,104.17.143.58,23 MB,2990 kB/s,157 毫秒,SJC,2025-04-28 07:16:22
联通,104.16.141.248,28 MB,3595 kB/s,163 毫秒,SJC,2025-04-28 07:10:23
联通,104.17.253.73,28 MB,3681 kB/s,159 毫秒,SJC,2025-04-28 07:19:22
联通,104.17.143.221,29 MB,3739 kB/s,159 毫秒,SJC,2025-04-28 07:19:22
电信,172.64.144.2,27 MB,3478 kB/s,165 毫秒,SJC,2025-04-28 07:09:46
电信,104.16.95.75,27 MB,3554 kB/s,166 毫秒,SJC,2025-04-28 07:09:46
电信,104.18.175.86,27 MB,3479 kB/s,166 毫秒,SJC,2025-04-28 07:09:46
电信,104.18.45.82,28 MB,3619 kB/s,152 毫秒,SJC,2025-04-28 07:10:21
电信,104.16.207.88,27 MB,3511 kB/s,166 毫秒,SJC,2025-04-28 07:15:41
