移动,104.16.47.177,30 MB,3964 kB/s,183 毫秒,SEA,2025-02-24 13:27:04
移动,104.18.78.86,31 MB,3988 kB/s,177 毫秒,SEA,2025-02-24 13:27:04
移动,104.19.175.221,29 MB,3829 kB/s,161 毫秒,SEA,2025-02-24 13:30:49
移动,104.21.238.100,28 MB,3660 kB/s,165 毫秒,SEA,2025-02-24 13:22:52
移动,104.18.15.144,29 MB,3759 kB/s,163 毫秒,SEA,2025-02-24 13:22:52
联通,104.18.42.64,30 MB,3891 kB/s,184 毫秒,LAX,2025-02-24 13:32:03
联通,104.25.255.39,30 MB,3844 kB/s,177 毫秒,LAX,2025-02-24 13:24:03
联通,172.67.109.127,23 MB,3051 kB/s,182 毫秒,LAX,2025-02-24 13:26:22
联通,172.66.141.26,22 MB,2843 kB/s,180 毫秒,LAX,2025-02-24 13:26:22
联通,172.64.229.167,29 MB,3819 kB/s,180 毫秒,LAX,2025-02-24 13:24:03
电信,104.21.111.206,30 MB,3840 kB/s,227 毫秒,LHR,2025-02-24 13:26:45
电信,172.64.40.179,24 MB,3107 kB/s,192 毫秒,LAX,2025-02-24 13:28:08
电信,172.64.40.57,36 MB,4685 kB/s,182 毫秒,LAX,2025-02-24 13:31:59
电信,172.64.40.32,29 MB,3737 kB/s,175 毫秒,LAX,2025-02-24 13:23:53
电信,104.18.36.254,14 MB,1811 kB/s,183 毫秒,LAX,2025-02-24 13:28:08
