线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.115,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 03:48:40
移动,172.66.40.83,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:52:36
移动,172.66.46.180,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:59:40
移动,104.17.250.67,5 MB,645 kB/s,205 毫秒,SEA,2026-03-11 03:57:36
移动,104.17.233.84,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 03:56:37
联通,104.17.130.124,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 03:56:12
联通,172.66.42.115,5 MB,645 kB/s,188 毫秒,LAX,2026-03-11 03:48:40
联通,162.159.43.230,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 04:01:38
联通,104.17.153.157,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 04:00:11
联通,104.16.204.7,5 MB,645 kB/s,199 毫秒,LAX,2026-03-11 03:47:43
电信,162.159.11.192,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 03:50:32
电信,172.64.41.23,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 03:50:32
电信,162.159.2.123,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 03:56:31
电信,162.159.35.73,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 03:52:33
电信,162.159.23.58,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 03:52:33
