线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.3,5 MB,645 kB/s,126 毫秒,HKG,2026-06-28 21:48:35
移动,104.17.54.105,4 MB,539 kB/s,113 毫秒,HKG,2026-06-28 21:53:22
移动,104.20.58.88,5 MB,643 kB/s,177 毫秒,FRA,2026-06-28 21:48:35
移动,104.25.246.163,3 MB,412 kB/s,105 毫秒,HKG,2026-06-28 21:48:35
移动,172.64.153.105,5 MB,647 kB/s,154 毫秒,HKG,2026-06-28 21:55:49
联通,104.21.36.73,5 MB,645 kB/s,210 毫秒,LAX,2026-06-28 21:52:49
联通,172.66.170.130,5 MB,645 kB/s,209 毫秒,LAX,2026-06-28 21:56:00
联通,162.159.17.22,5 MB,647 kB/s,204 毫秒,LAX,2026-06-28 21:50:41
联通,104.19.105.117,5 MB,645 kB/s,204 毫秒,LAX,2026-06-28 21:49:44
联通,104.17.115.74,5 MB,645 kB/s,209 毫秒,LAX,2026-06-28 21:56:00
电信,162.159.3.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 21:53:38
电信,162.159.40.161,5 MB,646 kB/s,97 毫秒,SIN,2026-06-28 21:53:38
电信,108.162.194.127,5 MB,648 kB/s,96 毫秒,SIN,2026-06-28 21:49:42
电信,108.162.194.66,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 21:53:38
电信,162.159.40.149,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 21:55:44
