线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.82,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 16:16:24
移动,104.17.157.30,5 MB,647 kB/s,56 毫秒,HKG,2026-08-13 16:16:06
移动,104.17.53.137,5 MB,642 kB/s,72 毫秒,HKG,2026-08-13 16:11:04
移动,104.17.21.210,5 MB,647 kB/s,56 毫秒,HKG,2026-08-13 16:11:48
移动,104.16.157.119,5 MB,646 kB/s,71 毫秒,HKG,2026-08-13 16:07:48
联通,104.17.157.240,5 MB,645 kB/s,159 毫秒,SJC,2026-08-13 16:07:48
联通,104.17.133.158,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 16:16:24
联通,104.17.148.239,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 16:08:24
联通,104.17.157.82,5 MB,647 kB/s,145 毫秒,SJC,2026-08-13 16:16:24
联通,104.17.152.253,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 16:18:24
电信,162.159.38.8,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 16:12:52
电信,162.159.39.201,5 MB,647 kB/s,74 毫秒,NRT,2026-08-13 16:16:05
电信,162.159.45.210,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 16:18:49
电信,162.159.43.9,5 MB,647 kB/s,118 毫秒,SIN,2026-08-13 16:20:55
电信,162.159.45.93,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 16:20:50
