线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.68,31 MB,4026 kB/s,194 毫秒,SEA,2025-05-25 06:44:08
移动,172.66.45.187,31 MB,4033 kB/s,185 毫秒,SEA,2025-05-25 06:54:09
移动,104.18.14.37,29 MB,3739 kB/s,159 毫秒,SEA,2025-05-25 06:48:42
移动,104.18.189.167,29 MB,3809 kB/s,168 毫秒,SEA,2025-05-25 06:48:42
移动,104.17.239.90,31 MB,3995 kB/s,192 毫秒,SEA,2025-05-25 06:44:08
联通,104.16.29.50,27 MB,3492 kB/s,132 毫秒,SJC,2025-05-25 06:46:25
联通,104.18.109.219,26 MB,3429 kB/s,133 毫秒,SJC,2025-05-25 06:46:25
联通,104.16.111.51,27 MB,3537 kB/s,133 毫秒,SJC,2025-05-25 06:46:25
联通,104.17.143.47,27 MB,3571 kB/s,137 毫秒,SJC,2025-05-25 06:53:25
联通,104.16.95.247,26 MB,3424 kB/s,132 毫秒,SJC,2025-05-25 06:53:25
电信,104.17.93.117,27 MB,3511 kB/s,152 毫秒,SJC,2025-05-25 06:45:26
电信,104.19.15.167,28 MB,3667 kB/s,151 毫秒,SJC,2025-05-25 06:45:26
电信,104.18.35.197,28 MB,3627 kB/s,155 毫秒,SJC,2025-05-25 06:54:31
电信,172.64.95.143,28 MB,3666 kB/s,153 毫秒,SJC,2025-05-25 06:45:26
电信,104.18.35.152,29 MB,3737 kB/s,150 毫秒,SJC,2025-05-25 06:45:26
