移动,172.67.173.107,27 MB,3484 kB/s,194 毫秒,SEA,2025-02-05 11:57:36
移动,172.67.174.42,28 MB,3698 kB/s,193 毫秒,SEA,2025-02-05 12:17:50
移动,172.67.160.88,28 MB,3615 kB/s,194 毫秒,SEA,2025-02-05 12:12:32
移动,104.21.235.68,30 MB,3881 kB/s,194 毫秒,SEA,2025-02-05 11:54:55
移动,104.21.18.147,28 MB,3710 kB/s,194 毫秒,SEA,2025-02-05 12:12:32
联通,172.67.16.42,31 MB,4054 kB/s,193 毫秒,LAX,2025-02-05 12:10:32
联通,172.67.54.111,35 MB,4515 kB/s,192 毫秒,LAX,2025-02-05 12:11:49
联通,172.67.45.57,30 MB,3868 kB/s,192 毫秒,LAX,2025-02-05 11:57:54
联通,172.67.32.80,28 MB,3679 kB/s,191 毫秒,LAX,2025-02-05 11:55:29
联通,172.67.125.155,20 MB,2599 kB/s,192 毫秒,LAX,2025-02-05 12:11:49
电信,172.67.26.160,29 MB,3717 kB/s,198 毫秒,HKG,2025-02-05 12:05:01
电信,172.67.36.161,29 MB,3776 kB/s,192 毫秒,HKG,2025-02-05 12:10:32
电信,172.67.178.64,29 MB,3775 kB/s,198 毫秒,LHR,2025-02-05 12:10:32
电信,172.67.33.91,30 MB,3869 kB/s,189 毫秒,HKG,2025-02-05 12:10:32
电信,172.67.23.207,25 MB,3210 kB/s,196 毫秒,HKG,2025-02-05 12:11:49
