
移动,104.16.249.69,25 MB,3284 kB/s,62 毫秒,HKG,2024-10-03 03:06:29
移动,104.19.34.236,29 MB,3744 kB/s,63 毫秒,HKG,2024-10-03 03:06:29
移动,104.16.151.181,26 MB,3387 kB/s,64 毫秒,HKG,2024-10-03 03:06:29
移动,104.17.59.104,26 MB,3379 kB/s,70 毫秒,HKG,2024-10-03 03:06:29
移动,104.26.7.22,26 MB,3341 kB/s,207 毫秒,SEA,2024-10-03 03:08:17
联通,104.18.215.87,28 MB,3618 kB/s,154 毫秒,SJC,2024-10-03 03:06:01
联通,104.18.149.214,28 MB,3651 kB/s,166 毫秒,SJC,2024-10-03 03:01:39
联通,104.18.159.203,28 MB,3675 kB/s,170 毫秒,SJC,2024-10-03 03:01:39
联通,104.18.115.113,27 MB,3519 kB/s,171 毫秒,SJC,2024-10-03 03:06:01
联通,104.16.130.244,28 MB,3709 kB/s,174 毫秒,SJC,2024-10-03 03:07:12
电信,162.159.62.246,26 MB,3442 kB/s,161 毫秒,SJC,2024-10-03 03:05:23
电信,104.19.209.87,26 MB,3415 kB/s,162 毫秒,SJC,2024-10-03 02:58:26
电信,104.19.108.243,27 MB,3563 kB/s,162 毫秒,SJC,2024-10-03 03:05:23
电信,104.19.43.183,26 MB,3422 kB/s,163 毫秒,SJC,2024-10-03 03:03:54
电信,104.19.126.242,27 MB,3522 kB/s,164 毫秒,SJC,2024-10-03 02:58:26
