线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.52,5 MB,647 kB/s,467 毫秒,LAX,2026-05-06 14:19:38
移动,104.20.56.128,5 MB,644 kB/s,171 毫秒,FRA,2026-05-06 14:27:47
移动,104.20.60.31,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 14:20:43
移动,104.16.44.190,3 MB,382 kB/s,206 毫秒,SEA,2026-05-06 14:22:04
移动,104.20.57.7,5 MB,645 kB/s,162 毫秒,FRA,2026-05-06 14:20:43
联通,104.17.152.43,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 14:26:22
联通,104.17.143.229,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 14:26:22
联通,104.17.139.105,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 14:26:22
联通,104.17.159.75,5 MB,645 kB/s,135 毫秒,SJC,2026-05-06 14:22:21
联通,104.17.149.72,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 14:24:22
电信,108.162.192.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 14:25:38
电信,108.162.194.114,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 14:31:35
电信,162.159.18.3,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 14:29:37
电信,162.159.13.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 14:21:36
电信,172.64.33.82,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 14:30:41
