线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.254,14 MB,1801 kB/s,161 毫秒,SEA,2025-12-04 23:24:38
移动,104.24.205.117,16 MB,2151 kB/s,196 毫秒,LAX,2025-12-04 23:24:38
移动,104.16.222.111,14 MB,1827 kB/s,201 毫秒,SJC,2025-12-04 23:29:46
移动,172.67.207.72,13 MB,1700 kB/s,228 毫秒,LHR,2025-12-04 23:29:46
移动,172.67.78.142,15 MB,2021 kB/s,169 毫秒,SEA,2025-12-04 23:24:38
联通,104.25.30.233,30 MB,3894 kB/s,183 毫秒,LAX,2025-12-04 23:30:58
联通,104.16.126.250,27 MB,3580 kB/s,141 毫秒,SJC,2025-12-04 23:31:51
联通,104.18.44.130,30 MB,3883 kB/s,184 毫秒,LAX,2025-12-04 23:22:38
联通,104.17.63.238,28 MB,3694 kB/s,156 毫秒,SJC,2025-12-04 23:24:41
联通,104.17.255.210,26 MB,3433 kB/s,138 毫秒,SJC,2025-12-04 23:31:51
电信,172.64.147.198,16 MB,2159 kB/s,67 毫秒,SIN,2025-12-04 23:26:30
电信,172.64.40.133,25 MB,3276 kB/s,67 毫秒,SIN,2025-12-04 23:26:30
电信,104.18.37.1,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-04 23:26:30
电信,104.18.44.224,11 MB,1534 kB/s,65 毫秒,SIN,2025-12-04 23:26:30
电信,104.18.42.159,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-04 23:26:30
