
移动,104.19.33.54,27 MB,3508 kB/s,70 毫秒,HKG,2024-11-03 03:21:28
移动,104.19.42.145,30 MB,3870 kB/s,71 毫秒,HKG,2024-11-03 03:21:48
移动,104.16.12.61,30 MB,3893 kB/s,202 毫秒,SEA,2024-11-03 03:06:39
移动,104.18.6.67,32 MB,4152 kB/s,201 毫秒,SEA,2024-11-03 03:06:39
移动,172.66.42.41,32 MB,4157 kB/s,203 毫秒,SEA,2024-11-03 03:06:39
联通,104.26.11.4,24 MB,3166 kB/s,132 毫秒,HKG,2024-11-03 03:29:37
联通,172.67.79.88,25 MB,3279 kB/s,105 毫秒,HKG,2024-11-03 03:19:51
联通,104.26.10.214,24 MB,3145 kB/s,109 毫秒,HKG,2024-11-03 03:29:46
联通,104.26.7.33,26 MB,3399 kB/s,108 毫秒,HKG,2024-11-03 03:19:51
联通,172.67.78.13,26 MB,3360 kB/s,149 毫秒,HKG,2024-11-03 03:08:37
电信,172.64.206.70,21 MB,2810 kB/s,157 毫秒,SJC,2024-11-03 03:31:32
电信,104.19.114.158,26 MB,3446 kB/s,153 毫秒,SJC,2024-11-03 03:16:30
电信,172.64.106.205,26 MB,3365 kB/s,151 毫秒,SJC,2024-11-03 03:16:30
电信,104.19.43.221,28 MB,3611 kB/s,163 毫秒,SJC,2024-11-03 03:32:20
电信,104.19.90.9,26 MB,3420 kB/s,162 毫秒,SJC,2024-11-03 03:31:32
