线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.235,31 MB,4019 kB/s,235 毫秒,LHR,2025-08-19 21:05:51
移动,104.18.125.133,32 MB,4179 kB/s,251 毫秒,LHR,2025-08-19 21:15:40
移动,104.19.238.137,17 MB,2297 kB/s,194 毫秒,LHR,2025-08-19 21:10:30
移动,104.18.31.26,32 MB,4116 kB/s,247 毫秒,LHR,2025-08-19 21:05:51
移动,104.16.109.49,21 MB,2795 kB/s,253 毫秒,LHR,2025-08-19 21:15:40
联通,104.19.77.30,29 MB,3798 kB/s,176 毫秒,LAX,2025-08-19 21:12:46
联通,104.18.32.160,29 MB,3808 kB/s,171 毫秒,LAX,2025-08-19 21:01:43
联通,104.19.206.227,28 MB,3645 kB/s,174 毫秒,LAX,2025-08-19 21:01:43
联通,172.66.214.126,28 MB,3660 kB/s,168 毫秒,LAX,2025-08-19 21:13:41
联通,104.25.143.67,29 MB,3761 kB/s,174 毫秒,LAX,2025-08-19 21:01:43
电信,172.66.3.145,10 MB,1382 kB/s,244 毫秒,SJC,2025-08-19 21:04:26
