移动,104.21.237.100,12 MB,1601 kB/s,269 毫秒,SEA,2025-02-04 23:01:19
移动,172.67.162.146,27 MB,3505 kB/s,270 毫秒,SEA,2025-02-04 23:06:42
移动,172.67.170.175,17 MB,2268 kB/s,268 毫秒,SEA,2025-02-04 23:11:58
移动,104.21.17.5,33 MB,4321 kB/s,268 毫秒,SEA,2025-02-04 23:16:30
移动,172.67.169.109,30 MB,3923 kB/s,267 毫秒,SEA,2025-02-04 23:11:58
联通,104.21.237.202,31 MB,4021 kB/s,241 毫秒,SJC-PIG,2025-02-04 23:08:41
联通,104.21.234.58,28 MB,3689 kB/s,234 毫秒,SJC-PIG,2025-02-04 23:05:45
联通,104.21.228.251,28 MB,3690 kB/s,236 毫秒,SJC-PIG,2025-02-04 22:51:39
联通,104.21.232.215,28 MB,3703 kB/s,238 毫秒,SJC-PIG,2025-02-04 22:58:43
联通,104.21.227.161,20 MB,2580 kB/s,235 毫秒,SJC-PIG,2025-02-04 22:48:50
电信,104.21.24.131,31 MB,4027 kB/s,346 毫秒,LHR,2025-02-04 23:01:19
电信,104.21.63.54,3 MB,459 kB/s,351 毫秒,LHR,2025-02-04 23:03:40
电信,172.67.16.47,27 MB,3464 kB/s,243 毫秒,HKG,2025-02-04 22:57:53
电信,172.67.172.245,18 MB,2359 kB/s,351 毫秒,LHR,2025-02-04 22:51:31
电信,172.67.39.116,35 MB,4596 kB/s,238 毫秒,HKG,2025-02-04 23:11:23
