线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.149,30 MB,3905 kB/s,202 毫秒,SJC,2025-07-11 17:15:41
移动,104.16.238.73,35 MB,4557 kB/s,199 毫秒,SJC,2025-07-11 17:15:41
移动,104.18.206.59,32 MB,4125 kB/s,195 毫秒,SJC,2025-07-11 17:23:37
移动,104.17.14.174,36 MB,4648 kB/s,191 毫秒,SJC,2025-07-11 17:15:41
移动,104.16.190.227,32 MB,4136 kB/s,187 毫秒,SJC,2025-07-11 17:17:23
联通,104.18.239.54,27 MB,3528 kB/s,147 毫秒,SJC,2025-07-11 17:19:45
联通,104.17.62.7,29 MB,3736 kB/s,139 毫秒,SJC,2025-07-11 17:12:38
联通,104.16.94.242,27 MB,3511 kB/s,138 毫秒,SJC,2025-07-11 17:12:38
联通,104.17.45.108,29 MB,3793 kB/s,157 毫秒,SJC,2025-07-11 17:20:06
联通,104.18.206.33,29 MB,3742 kB/s,158 毫秒,SJC,2025-07-11 17:12:44
电信,104.19.77.37,29 MB,3788 kB/s,159 毫秒,SJC,2025-07-11 17:20:32
电信,104.18.30.129,17 MB,2292 kB/s,180 毫秒,LAX,2025-07-11 17:24:23
电信,104.19.110.77,28 MB,3628 kB/s,178 毫秒,SJC,2025-07-11 17:24:23
电信,104.16.95.226,30 MB,3916 kB/s,155 毫秒,SJC,2025-07-11 17:13:21
电信,104.18.41.4,34 MB,4466 kB/s,229 毫秒,SJC,2025-07-11 17:16:24
