线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.172.191,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 22:23:44
移动,104.16.96.158,5 MB,645 kB/s,210 毫秒,SJC,2026-02-14 22:17:46
移动,104.16.33.235,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 22:16:02
移动,104.21.231.60,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 22:25:41
移动,104.17.228.224,5 MB,648 kB/s,205 毫秒,SEA,2026-02-14 22:15:49
联通,104.18.247.170,5 MB,644 kB/s,157 毫秒,SJC,2026-02-14 22:29:43
联通,104.18.154.214,5 MB,647 kB/s,155 毫秒,SJC,2026-02-14 22:17:46
联通,104.17.159.46,5 MB,618 kB/s,158 毫秒,SJC,2026-02-14 22:27:03
联通,104.21.231.60,5 MB,645 kB/s,159 毫秒,SJC,2026-02-14 22:25:41
联通,104.17.211.7,5 MB,644 kB/s,154 毫秒,SJC,2026-02-14 22:15:49
电信,162.159.22.70,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 22:15:40
电信,162.159.44.48,5 MB,648 kB/s,55 毫秒,NRT,2026-02-14 22:29:46
电信,162.159.38.117,5 MB,647 kB/s,52 毫秒,NRT,2026-02-14 22:23:41
电信,162.159.45.188,5 MB,647 kB/s,53 毫秒,NRT,2026-02-14 22:29:46
电信,198.41.223.249,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 22:18:40
