线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.168,29 MB,3796 kB/s,160 毫秒,SEA,2025-12-25 01:24:42
移动,104.16.45.65,31 MB,4063 kB/s,196 毫秒,SEA,2025-12-25 01:19:05
移动,104.19.174.5,21 MB,2790 kB/s,196 毫秒,SEA,2025-12-25 01:19:05
移动,104.17.255.247,31 MB,4023 kB/s,186 毫秒,SEA,2025-12-25 01:29:00
移动,104.18.15.76,27 MB,3470 kB/s,195 毫秒,SEA,2025-12-25 01:19:05
联通,104.17.111.57,28 MB,3682 kB/s,136 毫秒,SJC,2025-12-25 01:26:58
联通,104.16.79.208,26 MB,3374 kB/s,135 毫秒,SJC,2025-12-25 01:26:58
联通,104.21.238.115,27 MB,3529 kB/s,139 毫秒,SJC,2025-12-25 01:26:58
联通,104.16.238.18,43 MB,5629 kB/s,135 毫秒,SJC,2025-12-25 01:26:58
联通,104.17.189.179,45 MB,5775 kB/s,134 毫秒,SJC,2025-12-25 01:18:07
电信,172.64.144.231,24 MB,3113 kB/s,67 毫秒,SIN,2025-12-25 01:26:39
电信,104.18.35.243,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-25 01:26:39
电信,172.64.156.83,28 MB,3585 kB/s,67 毫秒,SIN,2025-12-25 01:26:39
电信,104.18.47.149,37 MB,4780 kB/s,68 毫秒,SIN,2025-12-25 01:26:39
电信,104.18.39.195,25 MB,3306 kB/s,68 毫秒,SIN,2025-12-25 01:26:39
