线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.125,26 MB,3346 kB/s,164 毫秒,SEA,2025-07-01 07:01:43
移动,104.18.190.228,31 MB,4005 kB/s,191 毫秒,SEA,2025-07-01 06:59:06
移动,172.66.45.3,31 MB,4060 kB/s,195 毫秒,SEA,2025-07-01 06:59:06
移动,104.17.238.61,31 MB,4038 kB/s,193 毫秒,SEA,2025-07-01 06:59:06
移动,104.17.255.65,31 MB,4017 kB/s,186 毫秒,SEA,2025-07-01 06:59:06
联通,104.17.141.96,28 MB,3596 kB/s,147 毫秒,SJC,2025-07-01 07:05:41
联通,104.16.142.214,27 MB,3554 kB/s,133 毫秒,SJC,2025-07-01 07:03:21
联通,104.18.206.194,25 MB,3282 kB/s,157 毫秒,SJC,2025-07-01 07:00:43
联通,104.17.141.113,27 MB,3475 kB/s,146 毫秒,SJC,2025-07-01 06:58:38
联通,104.18.239.112,28 MB,3643 kB/s,150 毫秒,SJC,2025-07-01 06:58:38
电信,104.16.237.142,28 MB,3624 kB/s,156 毫秒,SJC,2025-07-01 06:57:12
电信,104.17.223.202,27 MB,3551 kB/s,167 毫秒,SJC,2025-07-01 07:04:09
电信,104.17.125.47,28 MB,3688 kB/s,150 毫秒,SJC,2025-07-01 07:05:13
电信,172.64.93.21,29 MB,3733 kB/s,172 毫秒,SJC,2025-07-01 07:01:17
电信,104.17.127.67,28 MB,3683 kB/s,153 毫秒,SJC,2025-07-01 07:05:13
