线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.53,29 MB,3743 kB/s,170 毫秒,SEA,2025-12-09 15:03:58
移动,172.67.174.154,28 MB,3594 kB/s,167 毫秒,SEA,2025-12-09 15:12:56
移动,104.18.37.186,46 MB,5974 kB/s,172 毫秒,SEA,2025-12-09 15:12:56
移动,104.19.175.53,30 MB,3883 kB/s,189 毫秒,SEA,2025-12-09 15:03:18
移动,104.18.77.41,26 MB,3413 kB/s,172 毫秒,SEA,2025-12-09 15:03:58
联通,104.17.45.92,41 MB,5338 kB/s,133 毫秒,SJC,2025-12-09 15:05:22
联通,104.16.143.193,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-09 15:13:25
联通,104.17.222.188,66 MB,8537 kB/s,137 毫秒,SJC,2025-12-09 15:05:22
联通,104.16.221.111,27 MB,3534 kB/s,136 毫秒,SJC,2025-12-09 15:05:22
联通,104.17.143.199,65 MB,8435 kB/s,138 毫秒,SJC,2025-12-09 15:13:25
电信,172.64.38.103,27 MB,3498 kB/s,113 毫秒,SIN,2025-12-09 15:01:54
电信,104.18.40.206,24 MB,3083 kB/s,114 毫秒,SIN,2025-12-09 15:01:54
电信,172.64.150.229,27 MB,3539 kB/s,114 毫秒,SIN,2025-12-09 15:01:54
电信,104.18.44.112,36 MB,4726 kB/s,113 毫秒,SIN,2025-12-09 15:01:54
电信,104.18.38.212,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-09 15:01:54
