线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.169,5 MB,647 kB/s,222 毫秒,SJC,2026-04-23 00:07:55
移动,172.67.71.108,1 MB,213 kB/s,199 毫秒,SEA,2026-04-23 00:13:25
移动,104.26.1.128,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 00:08:41
移动,172.67.66.248,5 MB,644 kB/s,202 毫秒,SEA,2026-04-23 00:09:16
移动,104.26.1.157,4 MB,571 kB/s,203 毫秒,SEA,2026-04-23 00:17:32
联通,104.17.157.159,5 MB,645 kB/s,135 毫秒,SJC,2026-04-23 00:11:56
联通,172.67.146.5,5 MB,645 kB/s,185 毫秒,LAX,2026-04-23 00:14:41
联通,104.25.112.184,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 00:19:57
联通,104.17.157.151,5 MB,645 kB/s,158 毫秒,SJC,2026-04-23 00:07:55
联通,162.159.24.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 00:15:40
电信,162.159.2.123,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 00:18:36
电信,162.159.4.36,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 00:07:35
电信,162.159.20.96,3 MB,377 kB/s,70 毫秒,SIN,2026-04-23 00:18:11
电信,162.159.24.64,3 MB,379 kB/s,70 毫秒,SIN,2026-04-23 00:07:08
电信,162.159.42.212,3 MB,378 kB/s,72 毫秒,SIN,2026-04-23 00:07:08
