线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.8,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 19:12:44
移动,104.19.145.249,5 MB,643 kB/s,54 毫秒,HKG,2026-06-05 19:07:14
移动,104.17.152.74,5 MB,647 kB/s,84 毫秒,HKG,2026-06-05 19:08:38
移动,104.17.101.234,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 19:10:52
移动,104.17.209.119,5 MB,645 kB/s,55 毫秒,HKG,2026-06-05 19:16:16
联通,104.17.152.74,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 19:08:38
联通,104.17.142.160,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 19:08:38
电信,172.64.49.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 19:16:41
电信,108.162.195.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 19:12:35
电信,162.159.13.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 19:15:36
电信,162.159.13.101,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 19:10:39
电信,172.64.32.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 19:14:36
