线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.84,21 MB,2754 kB/s,188 毫秒,SJC,2025-07-13 18:23:33
移动,104.16.78.38,10 MB,1290 kB/s,186 毫秒,SJC,2025-07-13 18:23:33
移动,104.18.143.48,3 MB,438 kB/s,203 毫秒,SJC,2025-07-13 18:17:43
移动,104.16.94.207,25 MB,3297 kB/s,202 毫秒,SJC,2025-07-13 18:25:58
移动,104.21.95.239,34 MB,4446 kB/s,183 毫秒,SJC,2025-07-13 18:23:33
联通,104.24.205.57,29 MB,3749 kB/s,178 毫秒,LAX,2025-07-13 18:29:44
联通,104.22.31.5,22 MB,2902 kB/s,187 毫秒,LAX,2025-07-13 18:23:19
联通,104.18.45.81,27 MB,3577 kB/s,166 毫秒,LAX,2025-07-13 18:19:42
联通,104.25.206.85,29 MB,3753 kB/s,182 毫秒,LAX,2025-07-13 18:22:47
联通,104.24.141.54,29 MB,3736 kB/s,166 毫秒,LAX,2025-07-13 18:26:43
电信,104.19.254.60,31 MB,3998 kB/s,191 毫秒,LAX,2025-07-13 18:21:10
电信,104.18.125.203,17 MB,2228 kB/s,171 毫秒,LAX,2025-07-13 18:21:05
电信,172.64.40.192,22 MB,2843 kB/s,182 毫秒,LAX,2025-07-13 18:21:05
电信,172.64.40.8,33 MB,4313 kB/s,173 毫秒,LAX,2025-07-13 18:26:57
电信,104.19.255.74,31 MB,3980 kB/s,169 毫秒,LAX,2025-07-13 18:21:05
