线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.25,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 14:33:43
移动,104.17.153.230,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 14:27:41
移动,104.17.148.63,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 14:30:43
移动,104.17.144.23,5 MB,644 kB/s,124 毫秒,HKG,2026-08-06 14:36:40
移动,104.17.153.79,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 14:37:42
联通,104.17.146.177,5 MB,648 kB/s,142 毫秒,SJC,2026-08-06 14:35:47
联通,104.17.152.84,5 MB,645 kB/s,176 毫秒,SJC,2026-08-06 14:27:41
联通,104.17.148.208,5 MB,645 kB/s,193 毫秒,SJC,2026-08-06 14:36:40
联通,104.17.146.245,5 MB,645 kB/s,138 毫秒,SJC,2026-08-06 14:39:40
联通,104.17.139.28,5 MB,645 kB/s,146 毫秒,SJC,2026-08-06 14:37:42
电信,172.64.229.144,3 MB,410 kB/s,89 毫秒,NRT,2026-08-06 14:38:26
电信,162.159.45.220,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 14:31:46
电信,108.162.198.188,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 14:31:46
电信,162.159.38.249,5 MB,647 kB/s,109 毫秒,NRT,2026-08-06 14:31:46
电信,162.159.44.141,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 14:29:44
