线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.127,5 MB,644 kB/s,109 毫秒,HKG,2026-08-11 12:32:43
移动,104.16.152.37,5 MB,647 kB/s,69 毫秒,HKG,2026-08-11 12:36:08
移动,172.64.153.98,5 MB,647 kB/s,109 毫秒,HKG,2026-08-11 12:28:25
移动,172.64.146.88,5 MB,647 kB/s,112 毫秒,HKG,2026-08-11 12:28:25
移动,104.17.157.231,5 MB,645 kB/s,95 毫秒,HKG,2026-08-11 12:31:39
联通,172.64.49.7,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 12:30:41
联通,104.17.52.153,5 MB,645 kB/s,195 毫秒,LAX,2026-08-11 12:32:55
联通,104.16.197.155,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 12:39:07
联通,162.159.21.181,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 12:38:37
联通,104.16.151.46,5 MB,640 kB/s,194 毫秒,LAX,2026-08-11 12:30:05
电信,162.159.27.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 12:34:38
电信,162.159.9.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 12:30:41
电信,162.159.9.170,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 12:30:39
电信,162.159.49.81,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 12:38:37
电信,172.64.49.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 12:30:41
