线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.228,5 MB,647 kB/s,48 毫秒,HKG,2026-07-22 06:55:38
移动,104.17.210.2,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 07:00:37
移动,104.19.151.64,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 06:59:34
移动,104.17.155.245,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 06:55:38
移动,104.17.49.141,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 06:59:34
联通,172.64.38.28,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 06:58:35
联通,172.64.38.152,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 07:00:33
联通,104.21.217.252,5 MB,645 kB/s,177 毫秒,LAX,2026-07-22 06:55:39
联通,162.159.9.31,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 06:56:32
联通,104.20.14.152,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 07:03:38
电信,162.159.17.107,5 MB,647 kB/s,70 毫秒,SIN,2026-07-22 07:00:33
电信,162.159.5.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 07:00:34
电信,172.64.41.149,5 MB,647 kB/s,78 毫秒,SIN,2026-07-22 07:05:31
电信,162.159.42.44,5 MB,648 kB/s,100 毫秒,SIN,2026-07-22 07:04:34
电信,162.159.20.172,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 07:04:34
