线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.70,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 14:05:37
移动,104.16.157.211,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 13:55:09
移动,104.17.125.154,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 14:02:43
移动,104.16.147.144,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:55:09
移动,104.17.211.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 13:58:42
联通,172.64.35.120,5 MB,648 kB/s,185 毫秒,LAX,2026-05-09 13:55:40
联通,104.19.205.146,5 MB,644 kB/s,173 毫秒,LAX,2026-05-09 13:54:44
联通,162.159.3.95,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 14:05:34
联通,104.19.39.53,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 14:02:43
联通,104.16.239.167,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 13:56:45
电信,162.159.7.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 13:55:34
电信,162.159.41.184,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 14:01:39
电信,162.159.0.9,5 MB,648 kB/s,67 毫秒,SIN,2026-05-09 13:55:34
电信,162.159.60.70,5 MB,647 kB/s,71 毫秒,SIN,2026-05-09 14:00:36
电信,162.159.14.145,5 MB,647 kB/s,92 毫秒,SIN,2026-05-09 14:07:33
