线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.169,30 MB,3958 kB/s,191 毫秒,SEA,2025-10-24 04:57:23
移动,104.24.13.24,31 MB,3987 kB/s,194 毫秒,LAX,2025-10-24 04:50:36
移动,172.64.68.199,33 MB,4321 kB/s,188 毫秒,LAX,2025-10-24 04:50:36
移动,104.18.41.18,31 MB,4006 kB/s,192 毫秒,LAX,2025-10-24 04:50:36
移动,104.17.237.113,45 MB,5848 kB/s,170 毫秒,SEA,2025-10-24 04:55:03
联通,104.16.77.7,27 MB,3581 kB/s,152 毫秒,SJC,2025-10-24 05:00:50
联通,104.21.239.235,28 MB,3692 kB/s,154 毫秒,SJC,2025-10-24 04:53:49
联通,104.18.222.166,28 MB,3596 kB/s,151 毫秒,SJC,2025-10-24 04:53:49
联通,104.17.93.190,29 MB,3792 kB/s,154 毫秒,SJC,2025-10-24 04:53:49
联通,104.16.45.143,56 MB,7214 kB/s,141 毫秒,SJC,2025-10-24 04:53:26
