线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.134,5 MB,645 kB/s,156 毫秒,HKG,2026-09-15 19:14:59
移动,104.17.146.23,5 MB,645 kB/s,108 毫秒,HKG,2026-09-15 20:59:47
移动,104.17.146.251,5 MB,647 kB/s,156 毫秒,HKG,2026-09-15 20:23:00
移动,104.17.146.137,5 MB,645 kB/s,156 毫秒,HKG,2026-09-15 20:41:01
移动,104.17.146.193,5 MB,645 kB/s,156 毫秒,HKG,2026-09-15 18:40:57
联通,172.64.148.215,5 MB,647 kB/s,214 毫秒,LAX,2026-09-15 21:20:39
联通,104.17.53.48,3 MB,420 kB/s,211 毫秒,LAX,2026-09-15 21:17:17
联通,104.17.58.105,5 MB,645 kB/s,206 毫秒,LAX,2026-09-15 21:17:17
联通,104.19.197.37,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 21:05:49
联通,172.64.159.161,5 MB,644 kB/s,215 毫秒,LAX,2026-09-15 21:22:39
电信,104.17.131.80,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 19:39:00
电信,104.17.215.201,5 MB,647 kB/s,198 毫秒,LAX,2026-09-15 18:56:39
电信,104.19.246.247,5 MB,645 kB/s,194 毫秒,LAX,2026-09-15 20:49:06
电信,104.17.131.21,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 19:53:00
电信,104.17.131.54,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 19:32:59
