线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.132,31 MB,4008 kB/s,79 毫秒,SJC,2025-10-14 17:55:04
移动,104.24.253.99,33 MB,4279 kB/s,187 毫秒,LAX,2025-10-14 18:01:41
移动,104.18.191.80,33 MB,4306 kB/s,189 毫秒,SEA,2025-10-14 17:52:21
移动,172.67.255.247,27 MB,3469 kB/s,179 毫秒,LAX,2025-10-14 17:54:36
移动,172.67.174.129,30 MB,3967 kB/s,171 毫秒,SEA,2025-10-14 18:01:41
联通,104.18.237.164,28 MB,3602 kB/s,149 毫秒,SJC,2025-10-14 17:53:42
联通,104.16.47.47,44 MB,5653 kB/s,136 毫秒,SJC,2025-10-14 17:55:27
联通,104.18.143.176,28 MB,3633 kB/s,133 毫秒,SJC,2025-10-14 17:55:27
联通,104.17.190.195,29 MB,3795 kB/s,155 毫秒,SJC,2025-10-14 18:06:00
联通,172.64.147.166,26 MB,3418 kB/s,84 毫秒,SIN,2025-10-14 17:58:36
