线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.154,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 09:26:35
移动,104.25.250.179,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 09:17:48
移动,104.25.244.149,5 MB,648 kB/s,103 毫秒,HKG,2026-07-01 09:26:35
移动,104.25.249.25,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 09:22:35
移动,172.66.0.95,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 09:26:35
联通,104.16.42.252,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 09:21:33
联通,104.18.14.16,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 09:25:31
联通,104.21.83.107,5 MB,647 kB/s,212 毫秒,LAX,2026-07-01 09:17:48
联通,104.17.113.249,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 09:19:29
联通,162.159.0.132,5 MB,647 kB/s,205 毫秒,LAX,2026-07-01 09:15:35
电信,162.159.0.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 09:15:35
电信,162.159.32.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 09:15:35
电信,162.159.25.24,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 09:15:35
电信,172.64.41.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 09:27:32
电信,162.159.1.113,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 09:23:33
