线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.29,5 MB,647 kB/s,65 毫秒,HKG,2026-04-09 23:41:08
移动,104.17.22.107,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:49:37
移动,104.17.150.151,5 MB,645 kB/s,61 毫秒,HKG,2026-04-09 23:37:38
移动,104.17.150.85,5 MB,645 kB/s,61 毫秒,HKG,2026-04-09 23:45:36
移动,104.19.154.241,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:43:38
联通,104.17.144.107,5 MB,644 kB/s,166 毫秒,SJC,2026-04-09 23:45:36
联通,104.17.132.199,5 MB,645 kB/s,165 毫秒,SJC,2026-04-09 23:45:36
联通,104.17.143.160,5 MB,645 kB/s,167 毫秒,SJC,2026-04-09 23:43:39
联通,104.17.148.17,5 MB,645 kB/s,162 毫秒,SJC,2026-04-09 23:35:37
联通,104.17.155.31,5 MB,645 kB/s,168 毫秒,SJC,2026-04-09 23:41:37
电信,172.64.50.65,5 MB,645 kB/s,94 毫秒,SIN,2026-04-09 23:45:46
电信,162.159.44.224,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 23:43:43
电信,162.159.45.233,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 23:40:39
电信,162.159.45.39,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 23:49:37
电信,162.159.44.241,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 23:40:39
