移动,104.17.237.176,28 MB,3667 kB/s,164 毫秒,SEA,2025-03-29 02:58:49
移动,104.21.30.128,27 MB,3551 kB/s,169 毫秒,SEA,2025-03-29 02:51:47
移动,104.21.29.202,31 MB,4076 kB/s,190 毫秒,SEA,2025-03-29 02:59:01
移动,104.21.238.219,28 MB,3680 kB/s,175 毫秒,SEA,2025-03-29 02:58:49
移动,172.67.175.209,28 MB,3646 kB/s,175 毫秒,SEA,2025-03-29 02:51:47
联通,104.19.253.25,28 MB,3682 kB/s,154 毫秒,SJC,2025-03-29 02:54:17
联通,104.18.238.156,26 MB,3426 kB/s,131 毫秒,SJC,2025-03-29 03:01:08
联通,104.18.110.59,28 MB,3658 kB/s,150 毫秒,SJC,2025-03-29 03:02:54
联通,104.18.173.213,29 MB,3713 kB/s,150 毫秒,SJC,2025-03-29 02:54:52
联通,104.16.111.231,28 MB,3681 kB/s,154 毫秒,SJC,2025-03-29 02:54:52
电信,104.18.190.172,26 MB,3440 kB/s,169 毫秒,SJC,2025-03-29 03:00:50
电信,104.18.207.151,29 MB,3748 kB/s,166 毫秒,SJC,2025-03-29 02:53:49
电信,104.17.15.30,28 MB,3590 kB/s,170 毫秒,SJC,2025-03-29 02:53:49
电信,104.17.190.222,27 MB,3491 kB/s,139 毫秒,SJC,2025-03-29 02:57:51
电信,104.17.159.254,27 MB,3534 kB/s,151 毫秒,SJC,2025-03-29 03:02:12
