线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.228,5 MB,645 kB/s,103 毫秒,HKG,2026-08-12 18:30:17
移动,104.17.154.121,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:25:57
移动,104.17.16.108,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 18:33:01
移动,104.19.145.58,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:30:02
移动,162.159.58.174,5 MB,647 kB/s,337 毫秒,LAX,2026-08-12 18:25:35
联通,104.17.137.178,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 18:34:18
联通,104.17.157.159,5 MB,645 kB/s,141 毫秒,SJC,2026-08-12 18:38:16
联通,104.17.146.160,5 MB,647 kB/s,165 毫秒,SJC,2026-08-12 18:31:36
联通,104.17.130.251,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 18:30:17
联通,162.159.22.183,5 MB,645 kB/s,201 毫秒,LAX,2026-08-12 18:35:37
电信,162.159.12.98,5 MB,647 kB/s,68 毫秒,SIN,2026-08-12 18:30:35
电信,172.64.35.93,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 18:35:34
电信,162.159.25.166,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 18:27:39
电信,162.159.40.88,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 18:25:35
电信,162.159.1.70,5 MB,647 kB/s,93 毫秒,SIN,2026-08-12 18:27:39
