线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.24,15 MB,1989 kB/s,230 毫秒,LAX,2025-07-27 18:11:53
移动,104.21.45.130,51 MB,6541 kB/s,202 毫秒,SJC,2025-07-27 18:01:33
移动,104.21.237.117,4 MB,617 kB/s,151 毫秒,SEA,2025-07-27 18:01:33
移动,104.16.173.68,6 MB,796 kB/s,202 毫秒,SJC,2025-07-27 18:02:27
移动,104.19.127.168,14 MB,1836 kB/s,196 毫秒,LAX,2025-07-27 18:11:22
联通,104.19.30.182,27 MB,3548 kB/s,166 毫秒,LAX,2025-07-27 17:58:36
联通,172.66.46.53,53 MB,6883 kB/s,181 毫秒,LAX,2025-07-27 18:04:26
联通,104.16.127.80,28 MB,3621 kB/s,172 毫秒,SJC,2025-07-27 18:08:47
联通,104.16.141.149,51 MB,6535 kB/s,164 毫秒,SJC,2025-07-27 18:06:03
联通,172.64.40.24,28 MB,3666 kB/s,164 毫秒,LAX,2025-07-27 18:05:39
电信,104.21.127.140,32 MB,4214 kB/s,204 毫秒,AMS,2025-07-27 18:05:49
电信,104.17.206.195,15 MB,1952 kB/s,366 毫秒,SJC,2025-07-27 18:04:00
电信,104.18.36.162,33 MB,4303 kB/s,175 毫秒,LAX,2025-07-27 18:05:49
电信,104.19.142.77,30 MB,3947 kB/s,169 毫秒,LAX,2025-07-27 17:59:50
电信,104.18.29.23,20 MB,2598 kB/s,188 毫秒,LAX,2025-07-27 18:11:06
