线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.229,5 MB,645 kB/s,157 毫秒,FRA,2026-02-28 02:29:41
移动,104.20.50.128,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 02:38:41
移动,104.20.50.81,5 MB,645 kB/s,169 毫秒,FRA,2026-02-28 02:43:39
移动,104.18.25.59,5 MB,645 kB/s,181 毫秒,LHR,2026-02-28 02:31:41
移动,104.20.60.88,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 02:31:48
联通,104.17.155.188,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 02:44:02
联通,162.159.4.72,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 02:43:31
联通,104.17.155.153,5 MB,645 kB/s,137 毫秒,SJC,2026-02-28 02:34:04
联通,104.17.130.227,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 02:40:02
联通,104.17.141.34,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 02:32:04
电信,162.159.38.215,5 MB,647 kB/s,48 毫秒,NRT,2026-02-28 02:39:37
电信,162.159.38.50,5 MB,647 kB/s,57 毫秒,NRT,2026-02-28 02:43:38
电信,162.159.38.126,5 MB,641 kB/s,51 毫秒,NRT,2026-02-28 02:33:38
电信,172.64.41.168,5 MB,647 kB/s,93 毫秒,SIN,2026-02-28 02:39:34
电信,162.159.38.233,5 MB,647 kB/s,48 毫秒,NRT,2026-02-28 02:41:32
