线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.25,9 MB,1244 kB/s,193 毫秒,SEA,2025-07-12 14:19:36
移动,104.16.173.88,11 MB,1449 kB/s,200 毫秒,SJC,2025-07-12 14:19:36
移动,104.19.174.179,15 MB,2027 kB/s,190 毫秒,SEA,2025-07-12 14:19:36
移动,104.20.13.60,3 MB,427 kB/s,212 毫秒,LAX,2025-07-12 14:20:04
移动,104.19.174.18,5 MB,705 kB/s,171 毫秒,SEA,2025-07-12 14:28:58
联通,104.24.63.72,26 MB,3406 kB/s,220 毫秒,LAX,2025-07-12 14:23:41
联通,104.20.14.112,21 MB,2783 kB/s,221 毫秒,LAX,2025-07-12 14:23:41
联通,104.22.78.71,20 MB,2653 kB/s,237 毫秒,LAX,2025-07-12 14:21:30
联通,104.24.223.189,4 MB,579 kB/s,210 毫秒,LAX,2025-07-12 14:23:41
联通,104.16.95.188,25 MB,3256 kB/s,230 毫秒,SJC,2025-07-12 14:19:13
电信,104.18.125.113,29 MB,3834 kB/s,196 毫秒,LAX,2025-07-12 14:19:48
电信,104.19.78.34,28 MB,3618 kB/s,185 毫秒,SJC,2025-07-12 14:15:16
电信,172.64.78.145,11 MB,1464 kB/s,245 毫秒,ORD,2025-07-12 14:18:51
电信,172.67.253.177,3 MB,470 kB/s,224 毫秒,AMS,2025-07-12 14:18:51
电信,104.16.126.122,16 MB,2161 kB/s,186 毫秒,LAX,2025-07-12 14:15:16
