线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.197,5 MB,647 kB/s,209 毫秒,SJC,2026-05-03 13:12:04
移动,104.17.139.50,5 MB,647 kB/s,211 毫秒,SJC,2026-05-03 13:26:03
移动,172.64.79.119,5 MB,645 kB/s,209 毫秒,SJC,2026-05-03 13:22:02
移动,104.17.133.200,5 MB,645 kB/s,208 毫秒,SJC,2026-05-03 13:24:04
移动,104.17.133.179,5 MB,647 kB/s,208 毫秒,SJC,2026-05-03 13:18:02
联通,172.64.79.78,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 13:14:09
联通,162.159.42.95,5 MB,647 kB/s,185 毫秒,LAX,2026-05-03 13:13:36
联通,172.64.79.130,5 MB,647 kB/s,151 毫秒,SJC,2026-05-03 13:24:04
联通,104.17.133.226,5 MB,647 kB/s,160 毫秒,SJC,2026-05-03 13:22:02
联通,104.17.139.50,5 MB,647 kB/s,144 毫秒,SJC,2026-05-03 13:20:04
电信,162.159.6.161,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 13:20:43
电信,162.159.8.43,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 13:25:38
电信,162.159.6.135,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 13:17:36
电信,172.64.41.168,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 13:19:34
电信,162.159.48.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 13:20:43
