线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.40,5 MB,645 kB/s,204 毫秒,LHR,2026-08-15 20:53:39
移动,104.25.252.68,5 MB,647 kB/s,99 毫秒,HKG,2026-08-15 20:54:51
移动,104.25.247.211,5 MB,645 kB/s,101 毫秒,HKG,2026-08-15 20:54:51
移动,104.17.211.10,5 MB,645 kB/s,94 毫秒,HKG,2026-08-15 20:54:51
移动,104.18.20.103,5 MB,645 kB/s,204 毫秒,LHR,2026-08-15 20:57:37
联通,162.159.24.243,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 21:01:39
联通,162.159.34.132,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 21:00:39
联通,172.67.217.23,5 MB,645 kB/s,175 毫秒,LAX,2026-08-15 20:55:38
联通,162.159.20.72,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:55:44
联通,162.159.34.64,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:57:37
电信,162.159.5.16,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 21:01:39
电信,162.159.26.121,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 20:49:41
电信,162.159.26.166,5 MB,647 kB/s,70 毫秒,SIN,2026-08-15 20:50:46
电信,162.159.26.177,5 MB,647 kB/s,68 毫秒,SIN,2026-08-15 21:00:39
电信,162.159.20.72,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 20:55:44
