线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.223,5 MB,645 kB/s,58 毫秒,HKG,2026-07-27 15:04:49
移动,104.17.178.203,5 MB,647 kB/s,60 毫秒,HKG,2026-07-27 14:54:43
移动,104.17.50.140,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 15:07:43
移动,104.19.148.156,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 14:54:43
移动,104.17.50.186,5 MB,644 kB/s,64 毫秒,HKG,2026-07-27 15:01:46
联通,104.25.45.79,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 15:04:17
联通,104.24.215.226,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 14:55:36
联通,104.25.197.21,5 MB,645 kB/s,169 毫秒,LAX,2026-07-27 15:08:18
联通,172.64.146.64,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 15:01:46
联通,104.27.17.90,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 15:01:37
电信,162.159.23.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 15:03:40
电信,162.159.58.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 15:03:40
电信,162.159.49.224,5 MB,646 kB/s,96 毫秒,SIN,2026-07-27 15:03:40
电信,172.64.41.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 15:05:41
电信,162.159.19.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 14:57:39
