线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.144,31 MB,4095 kB/s,193 毫秒,SJC,2025-09-07 17:06:51
移动,104.19.253.176,31 MB,3991 kB/s,175 毫秒,SJC,2025-09-07 17:18:55
移动,104.16.79.32,31 MB,4055 kB/s,194 毫秒,SJC,2025-09-07 17:06:51
移动,104.18.222.164,32 MB,4133 kB/s,184 毫秒,SJC,2025-09-07 17:06:51
移动,172.67.109.163,25 MB,3203 kB/s,179 毫秒,LAX,2025-09-07 17:06:36
联通,104.16.222.224,63 MB,8163 kB/s,134 毫秒,SJC,2025-09-07 17:19:49
联通,104.18.127.33,72 MB,9273 kB/s,156 毫秒,SJC,2025-09-07 17:06:06
联通,104.17.46.95,30 MB,3895 kB/s,150 毫秒,SJC,2025-09-07 17:19:43
联通,104.19.239.101,29 MB,3744 kB/s,158 毫秒,SJC,2025-09-07 17:15:57
联通,104.19.255.93,27 MB,3551 kB/s,138 毫秒,SJC,2025-09-07 17:19:49
电信,172.67.237.192,31 MB,3968 kB/s,246 毫秒,AMS,2025-09-07 17:26:13
电信,172.67.142.249,31 MB,4009 kB/s,235 毫秒,AMS,2025-09-07 17:26:13
电信,104.21.30.30,41 MB,5322 kB/s,233 毫秒,AMS,2025-09-07 17:26:13
电信,104.19.222.250,63 MB,8088 kB/s,193 毫秒,SJC,2025-09-07 17:26:13
