线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.146,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 05:55:33
移动,104.17.155.193,5 MB,645 kB/s,93 毫秒,HKG,2026-08-01 06:02:35
移动,104.16.252.10,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 05:55:33
移动,104.17.57.44,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 05:59:36
移动,104.17.221.96,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 05:59:36
联通,162.159.82.60,5 MB,645 kB/s,170 毫秒,SJC,2026-08-01 06:05:37
联通,104.17.57.44,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 05:59:36
联通,172.64.79.56,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 06:08:35
联通,104.17.132.108,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 06:05:37
联通,104.17.132.91,5 MB,644 kB/s,177 毫秒,SJC,2026-08-01 05:59:36
电信,104.20.30.196,5 MB,647 kB/s,227 毫秒,FRA,2026-08-01 06:05:57
电信,162.159.45.70,5 MB,647 kB/s,106 毫秒,NRT,2026-08-01 05:55:35
电信,162.159.44.126,5 MB,647 kB/s,74 毫秒,NRT,2026-08-01 06:05:40
电信,162.159.39.159,5 MB,647 kB/s,75 毫秒,NRT,2026-08-01 05:55:36
电信,162.159.45.68,5 MB,647 kB/s,107 毫秒,NRT,2026-08-01 05:57:36
