线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.12,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 13:07:45
移动,104.25.252.238,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 12:53:39
移动,104.25.251.85,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 13:05:45
移动,104.25.245.164,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 12:55:43
移动,104.25.246.89,5 MB,647 kB/s,85 毫秒,HKG,2026-04-14 13:04:45
联通,104.17.158.229,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 12:54:00
联通,104.17.154.25,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 12:54:00
联通,104.17.133.64,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 13:01:58
联通,198.41.219.2,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 13:06:00
联通,198.41.219.2,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 13:07:58
电信,162.159.22.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 12:57:33
电信,172.64.49.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 12:59:35
电信,162.159.3.76,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 13:01:36
电信,172.64.50.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 13:03:35
电信,172.64.50.145,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 12:55:37
