线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.8,37 MB,4844 kB/s,184 毫秒,SEA,2025-11-26 17:05:24
移动,172.66.46.200,39 MB,5092 kB/s,195 毫秒,SEA,2025-11-26 17:05:24
移动,104.18.15.202,29 MB,3794 kB/s,167 毫秒,SEA,2025-11-26 17:10:01
移动,104.21.29.248,27 MB,3496 kB/s,173 毫秒,SEA,2025-11-26 17:10:01
移动,104.18.78.161,45 MB,5821 kB/s,172 毫秒,SEA,2025-11-26 17:10:01
联通,104.25.77.157,45 MB,5845 kB/s,183 毫秒,LAX,2025-11-26 17:10:11
联通,104.18.175.218,67 MB,8680 kB/s,134 毫秒,SJC,2025-11-26 17:16:03
联通,104.19.254.66,27 MB,3488 kB/s,136 毫秒,SJC,2025-11-26 17:07:59
联通,104.19.205.243,41 MB,5317 kB/s,184 毫秒,LAX,2025-11-26 17:10:11
联通,104.18.94.250,28 MB,3621 kB/s,135 毫秒,SJC,2025-11-26 17:07:59
