线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.57,5 MB,647 kB/s,69 毫秒,HKG,2026-05-13 09:36:06
移动,104.19.54.190,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:36:38
移动,104.17.157.135,5 MB,647 kB/s,69 毫秒,HKG,2026-05-13 09:40:06
移动,104.17.110.23,5 MB,647 kB/s,51 毫秒,HKG,2026-05-13 09:47:36
移动,104.17.149.121,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:47:36
联通,108.162.194.252,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:42:35
联通,104.17.119.83,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 09:39:37
联通,162.159.9.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:35:33
联通,104.17.160.27,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:39:37
联通,172.64.49.72,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 09:44:37
电信,162.159.60.50,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 09:40:34
电信,162.159.21.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 09:46:35
电信,162.159.60.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 09:40:33
电信,162.159.4.119,5 MB,642 kB/s,68 毫秒,SIN,2026-05-13 09:35:33
电信,162.159.27.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 09:46:35
