线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.146,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 20:44:24
移动,104.17.157.93,5 MB,647 kB/s,96 毫秒,HKG,2026-05-24 20:40:23
移动,104.17.180.214,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 20:39:05
移动,104.17.60.51,5 MB,647 kB/s,58 毫秒,HKG,2026-05-24 20:47:51
移动,104.17.51.106,5 MB,644 kB/s,57 毫秒,HKG,2026-05-24 20:39:05
联通,104.17.132.113,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 20:40:23
联通,104.17.130.127,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 20:50:22
联通,104.17.157.146,5 MB,645 kB/s,154 毫秒,SJC,2026-05-24 20:44:24
联通,104.17.132.98,5 MB,647 kB/s,150 毫秒,SJC,2026-05-24 20:38:22
联通,104.17.137.245,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 20:38:22
电信,162.159.21.71,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 20:50:39
电信,162.159.9.53,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 20:48:39
电信,172.64.34.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 20:36:41
电信,162.159.21.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 20:45:37
电信,162.159.15.38,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 20:36:41
