线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.250,28 MB,3626 kB/s,172 毫秒,SEA,2025-04-24 08:48:51
移动,104.17.254.79,29 MB,3771 kB/s,158 毫秒,SEA,2025-04-24 08:57:38
移动,172.67.78.243,28 MB,3651 kB/s,169 毫秒,SEA,2025-04-24 08:50:39
移动,104.16.47.10,29 MB,3763 kB/s,162 毫秒,SEA,2025-04-24 08:50:39
移动,104.16.62.192,28 MB,3695 kB/s,160 毫秒,SEA,2025-04-24 08:57:38
联通,104.18.157.244,25 MB,3317 kB/s,151 毫秒,SJC,2025-04-24 08:56:25
联通,104.18.95.193,28 MB,3685 kB/s,145 毫秒,SJC,2025-04-24 08:51:48
联通,104.17.109.194,28 MB,3680 kB/s,150 毫秒,SJC,2025-04-24 08:51:03
联通,104.16.63.249,28 MB,3679 kB/s,150 毫秒,SJC,2025-04-24 08:59:04
联通,104.16.29.191,27 MB,3536 kB/s,150 毫秒,SJC,2025-04-24 08:53:54
电信,104.18.143.242,27 MB,3520 kB/s,170 毫秒,SJC,2025-04-24 08:58:08
电信,104.19.191.25,28 MB,3673 kB/s,153 毫秒,SJC,2025-04-24 08:51:17
电信,104.17.61.29,28 MB,3659 kB/s,153 毫秒,SJC,2025-04-24 08:51:17
电信,104.18.222.145,29 MB,3741 kB/s,155 毫秒,SJC,2025-04-24 08:51:17
电信,172.64.146.60,26 MB,3402 kB/s,168 毫秒,SJC,2025-04-24 08:58:08
