线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.182,5 MB,647 kB/s,86 毫秒,HKG,2026-05-09 16:54:41
移动,104.17.144.58,5 MB,647 kB/s,77 毫秒,HKG,2026-05-09 16:54:41
移动,104.18.84.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 17:00:35
移动,104.17.148.107,5 MB,645 kB/s,86 毫秒,HKG,2026-05-09 16:56:43
移动,104.17.156.171,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 16:58:41
联通,104.17.130.193,5 MB,647 kB/s,132 毫秒,SJC,2026-05-09 17:00:43
联通,104.17.156.112,5 MB,647 kB/s,140 毫秒,SJC,2026-05-09 16:52:43
联通,162.159.17.45,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 16:48:33
联通,104.17.129.191,5 MB,647 kB/s,144 毫秒,SJC,2026-05-09 17:00:43
联通,104.17.156.171,5 MB,647 kB/s,143 毫秒,SJC,2026-05-09 16:58:41
电信,162.159.12.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 16:52:35
电信,162.159.43.38,5 MB,647 kB/s,77 毫秒,SIN,2026-05-09 16:56:58
电信,162.159.14.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 16:54:34
电信,108.162.194.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 16:54:34
电信,162.159.43.69,5 MB,648 kB/s,78 毫秒,SIN,2026-05-09 16:59:51
