线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.73,5 MB,644 kB/s,96 毫秒,HKG,2026-04-11 22:52:43
移动,104.17.153.133,5 MB,645 kB/s,71 毫秒,HKG,2026-04-11 22:49:25
移动,104.17.159.203,5 MB,645 kB/s,66 毫秒,HKG,2026-04-11 22:52:02
移动,104.17.168.96,5 MB,647 kB/s,90 毫秒,HKG,2026-04-11 22:52:43
移动,104.17.59.173,5 MB,643 kB/s,93 毫秒,HKG,2026-04-11 22:52:54
联通,104.17.139.178,5 MB,644 kB/s,184 毫秒,SJC,2026-04-11 22:46:25
联通,104.17.153.133,5 MB,645 kB/s,207 毫秒,SJC,2026-04-11 22:49:25
联通,104.17.142.208,5 MB,645 kB/s,198 毫秒,SJC,2026-04-11 22:52:02
联通,104.17.159.213,5 MB,644 kB/s,181 毫秒,SJC,2026-04-11 22:55:03
联通,104.17.132.77,5 MB,645 kB/s,192 毫秒,SJC,2026-04-11 22:49:25
电信,162.159.15.137,3 MB,377 kB/s,72 毫秒,SIN,2026-04-11 22:46:09
电信,162.159.24.184,3 MB,376 kB/s,70 毫秒,SIN,2026-04-11 22:50:05
电信,162.159.11.250,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 22:46:45
电信,162.159.11.64,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 22:55:48
电信,162.159.44.116,5 MB,645 kB/s,74 毫秒,NRT,2026-04-11 22:45:42
