线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.63,27 MB,3564 kB/s,176 毫秒,SEA,2025-04-23 03:09:42
移动,104.16.63.137,31 MB,3990 kB/s,194 毫秒,SEA,2025-04-23 03:18:07
移动,104.18.37.205,30 MB,3853 kB/s,171 毫秒,SEA,2025-04-23 03:09:51
移动,104.22.61.83,29 MB,3768 kB/s,166 毫秒,SEA,2025-04-23 03:09:42
移动,104.18.13.206,31 MB,3994 kB/s,187 毫秒,SEA,2025-04-23 03:18:07
联通,104.16.221.151,28 MB,3642 kB/s,171 毫秒,SJC,2025-04-23 03:15:47
联通,104.17.142.47,28 MB,3697 kB/s,156 毫秒,SJC,2025-04-23 03:17:08
联通,104.18.223.244,29 MB,3796 kB/s,156 毫秒,SJC,2025-04-23 03:21:22
联通,104.18.94.238,23 MB,2999 kB/s,162 毫秒,SJC,2025-04-23 03:21:22
联通,104.16.63.224,23 MB,2998 kB/s,155 毫秒,SJC,2025-04-23 03:10:23
电信,104.18.63.15,27 MB,3559 kB/s,175 毫秒,SJC,2025-04-23 03:14:05
电信,104.18.142.179,27 MB,3567 kB/s,150 毫秒,SJC,2025-04-23 03:15:14
电信,104.16.63.76,27 MB,3573 kB/s,156 毫秒,SJC,2025-04-23 03:15:14
电信,104.18.109.42,27 MB,3471 kB/s,169 毫秒,SJC,2025-04-23 03:20:07
电信,104.18.63.92,30 MB,3858 kB/s,160 毫秒,SJC,2025-04-23 03:15:14
