线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.156,30 MB,3948 kB/s,176 毫秒,SJC,2025-07-09 04:26:09
移动,172.67.78.189,29 MB,3762 kB/s,142 毫秒,SEA,2025-07-09 04:26:51
移动,172.67.159.100,29 MB,3769 kB/s,136 毫秒,SEA,2025-07-09 04:26:51
移动,104.16.191.15,28 MB,3670 kB/s,167 毫秒,SJC,2025-07-09 04:19:47
移动,172.67.159.47,30 MB,3900 kB/s,143 毫秒,SEA,2025-07-09 04:19:47
联通,104.16.45.152,27 MB,3548 kB/s,157 毫秒,SJC,2025-07-09 04:23:57
联通,104.17.46.222,27 MB,3562 kB/s,153 毫秒,SJC,2025-07-09 04:28:41
联通,104.17.29.195,30 MB,3933 kB/s,132 毫秒,SJC,2025-07-09 04:18:22
联通,104.16.94.246,28 MB,3615 kB/s,135 毫秒,SJC,2025-07-09 04:25:14
联通,104.16.127.154,26 MB,3415 kB/s,132 毫秒,SJC,2025-07-09 04:25:14
电信,104.18.45.8,28 MB,3637 kB/s,153 毫秒,SJC,2025-07-09 04:27:18
电信,104.16.111.188,28 MB,3611 kB/s,150 毫秒,SJC,2025-07-09 04:27:18
电信,172.66.46.243,28 MB,3609 kB/s,167 毫秒,SJC,2025-07-09 04:30:38
电信,172.64.33.56,26 MB,3387 kB/s,165 毫秒,SJC,2025-07-09 04:21:36
电信,104.17.205.206,28 MB,3608 kB/s,173 毫秒,SJC,2025-07-09 04:30:38
